compound_id,smiles,latent,cost,parent1_id,parent2_id
,,"[ 0.23644465 -0.07599539  0.192666    0.2747696   0.15373997 -0.10141405
 -0.40131974  0.10684881  0.07898584 -0.19166967  0.15236452  0.15560223
  0.22738728  0.4816337   0.08264934  0.14417423  0.22804092 -0.25651017
 -0.20983273  0.12030415 -0.08332017  0.08797283  0.08866412  0.33784115
  0.08753009 -0.14188015  0.00810416  0.12616676 -0.02235161 -0.05991311
  0.09392387  0.04414232 -0.07320854 -0.0359432  -0.00268915 -0.01445007
 -0.00589109  0.07555094  0.00904897 -0.12244122 -0.02078632 -0.02190698
  0.05191886  0.01393962 -0.00348347  0.07327675  0.07490259 -0.02359492
 -0.05004375 -0.08752939 -0.00941654  0.03974032  0.09733898 -0.02859958
 -0.04109956 -0.00582127]",,476.0,265.0
,,"[ 1.78694010e-01  6.74583316e-02  1.90403573e-02  1.31386936e-01
  1.95008382e-01 -1.37642339e-01  8.05808455e-02  3.93349975e-01
  3.46112065e-04  2.27022290e-01  1.42314821e-01  1.10124096e-01
  2.57599056e-01  1.44796163e-01 -1.35496840e-01  1.68342650e-01
  7.84442127e-02  1.90385118e-01 -1.96326822e-01  9.44963098e-02
  1.20883569e-01 -3.72541666e-01 -1.96480423e-01  1.35529116e-01
  2.09506363e-01  9.18876976e-02 -2.79731899e-01  2.51054972e-01
 -3.81786525e-02 -7.39713907e-02  8.18265527e-02  7.21897408e-02
 -5.87743074e-02 -1.71333589e-02  4.33803797e-02 -1.26671344e-02
 -1.35713499e-02  8.24892223e-02  3.47919837e-02 -1.41667828e-01
 -1.30669260e-02 -8.21141899e-03  9.86787900e-02  4.89597917e-02
  8.62104725e-03  5.28050736e-02  1.65528487e-02 -3.65109518e-02
 -5.50519079e-02 -5.93919158e-02  1.60503127e-02  6.46375343e-02
  5.84496967e-02 -8.21707584e-03 -4.19447571e-02 -2.28785239e-02]",,439.0,236.0
,,"[ 0.283826   -0.09889678  0.24028642  0.22901407  0.17068371  0.07376551
  0.23443249  0.13949113  0.08798008  0.0098105   0.18925422  0.11734748
  0.21807066  0.4844407  -0.03238359  0.06972706  0.099117    0.01924225
  0.01497041  0.14260063 -0.12944487  0.00877042  0.0700411   0.21814448
  0.06297536 -0.11203217 -0.07713888  0.1307932  -0.04075298 -0.08412452
  0.09335396  0.04944123 -0.06770337 -0.03832687  0.04569107 -0.01586905
 -0.00902188  0.07613944  0.02945337 -0.12978421 -0.01573621 -0.00749766
  0.0688654   0.02683696  0.00391636  0.06627096  0.03544147 -0.03881241
 -0.05367308 -0.05980856  0.00635298  0.06042122  0.07536245 -0.01881201
 -0.05143932 -0.01456869]",,197.0,186.0
,,"[ 0.24050388 -0.01392862  0.13246897  0.1735916   0.25090337 -0.14182648
  0.20144928  0.28306216  0.10902428 -0.21154945  0.1965704  -0.08541499
  0.20823556  0.47080603  0.07515863  0.10046221 -0.00540001 -0.27168125
 -0.17023459  0.08758341 -0.01126654 -0.18550777  0.08095292  0.18518871
  0.09213281 -0.06345595  0.07545037  0.17695932 -0.04624643 -0.07133549
  0.08785208  0.0340566  -0.05975711 -0.04042777  0.0159926  -0.02824512
 -0.00649147  0.11314182  0.02499487 -0.12881938 -0.0184204  -0.01642889
  0.07046179  0.01154349 -0.00476154  0.06995501  0.04472767 -0.02974277
 -0.04235555 -0.07815558  0.01066998  0.05916074  0.07375445 -0.00343382
 -0.04651968 -0.01095658]",,90.0,297.0
,,"[ 0.29606763  0.01594216  0.07599482 -0.08516934 -0.1530293  -0.11933147
  0.12098762  0.21886836 -0.22338109 -0.24466436  0.20428044  0.04903785
  0.14206794  0.3062529   0.06476378  0.09419531 -0.16734344 -0.262355
 -0.20121063  0.16109543 -0.235122   -0.27819043 -0.03612816  0.14431831
  0.33655775  0.02149828  0.01501654 -0.22110865 -0.02825907 -0.05101769
  0.10567224  0.01813725 -0.10234678 -0.04905405  0.00456807 -0.01570285
  0.00425493  0.09368134  0.00559185 -0.12083586 -0.02398911 -0.03313176
  0.06438932  0.0509959  -0.01965442  0.067159    0.08930014 -0.0088577
 -0.02153809 -0.09438092  0.00109586  0.04264467  0.09518828  0.0130942
 -0.0343237  -0.01143102]",,274.0,100.0
,,"[ 2.52552211e-01 -3.49166617e-02  1.70374796e-01  1.86593458e-01
  1.64948478e-01  1.73563853e-01  2.10284576e-01  1.53104633e-01
  1.24161296e-01 -5.85027784e-03  1.33898884e-01  1.13850579e-01
  2.51587629e-01  4.71216589e-01 -1.21149905e-02  6.80819154e-02
 -8.46688449e-03 -4.50041145e-04  6.94522187e-02  1.57728359e-01
 -8.92372131e-02  1.00143969e-01  7.65071288e-02  1.72147632e-01
  8.81832764e-02 -1.41390860e-01 -1.04121469e-01  1.93818957e-01
 -4.10956591e-02 -7.48228207e-02  9.59614962e-02  5.26873320e-02
 -6.02060072e-02 -3.40035297e-02  3.15277278e-02 -2.17341632e-03
 -1.46694472e-02  8.35862011e-02  3.81142646e-02 -1.17159702e-01
 -5.03727701e-03 -1.86571404e-02  8.17815661e-02  2.16995403e-02
  9.70346387e-03  6.26565292e-02  3.70421857e-02 -2.90798992e-02
 -4.43183556e-02 -6.80316165e-02  6.42348081e-03  5.08540496e-02
  6.14601597e-02 -1.83119532e-02 -4.05101106e-02 -1.62110347e-02]",,154.0,287.0
,,"[ 0.20993039 -0.05642834  0.1610279   0.18905465  0.17872728  0.0787174
  0.22877762  0.16999847  0.12406883  0.0132383   0.15080374  0.10774153
  0.1957219   0.48345485  0.00147848  0.06731851  0.04883939  0.01094513
  0.03597696  0.2141923  -0.09027274  0.0995561   0.10998727  0.22459418
  0.06381053 -0.12118465 -0.07884837  0.197722   -0.02899229 -0.07146777
  0.08233857  0.04970944 -0.0616668  -0.03811206  0.02376024 -0.01969715
 -0.01211288  0.09181559  0.03468326 -0.12441921 -0.02263143 -0.01640907
  0.06362843  0.02039458  0.0080387   0.07373481  0.04319616 -0.03285863
 -0.03804344 -0.08285968  0.00751083  0.06593154  0.06677017 -0.00657011
 -0.04040378 -0.01182777]",,408.0,337.0
,,"[ 0.1723803   0.3213962   0.33237898 -0.03664666  0.04122682  0.08548304
  0.19078629  0.00997999 -0.07799337 -0.08811277 -0.042766   -0.23122655
  0.32113373  0.45946315 -0.05069404  0.03039338  0.02355573 -0.07566224
  0.06271821  0.08697329  0.0398575  -0.08738644  0.2481386   0.28552943
  0.67962795 -0.05958854 -0.00748179 -0.02021835 -0.0276251  -0.08619771
  0.08540109  0.05295613 -0.06394634 -0.02033402  0.04802125 -0.01556255
 -0.01519421  0.09886594  0.03334888 -0.13337478 -0.01655626 -0.01736064
  0.0827297   0.03868924 -0.00471856  0.07425267  0.03072207 -0.02166352
 -0.0687713  -0.08501142  0.00797464  0.07883684  0.05803388 -0.02301625
 -0.02777726 -0.01012157]",,190.0,27.0
,,"[ 0.2740358   0.10825403  0.11394034  0.08620945  0.17220262  0.07108231
  0.22993585  0.0083832   0.09120419 -0.13251014  0.20557475 -0.23468567
  0.31947446  0.27222958 -0.04496459  0.06831923  0.03120515  0.00637526
  0.14602377  0.09308311  0.00108569 -0.25964314  0.24051882  0.28171447
  0.67281175 -0.06113302 -0.01955067 -0.0223325  -0.04268622 -0.08486236
  0.08281416  0.04364113 -0.07645519 -0.03296937  0.03894009 -0.00929588
 -0.01426203  0.09350263  0.03124566 -0.12657423 -0.01121363 -0.01711965
  0.06798009  0.03147468  0.01119839  0.07098792  0.03618124 -0.03518055
 -0.05387326 -0.06350585  0.00880498  0.05458665  0.07167783 -0.02066178
 -0.04066996 -0.00966961]",,309.0,375.0
,,"[ 0.22395435 -0.05018573  0.1805798   0.26659402  0.20734686  0.12242871
  0.20627365  0.12309034  0.08356999  0.03402488  0.17051652  0.16922802
  0.21709237  0.48588744  0.04601462  0.09148699 -0.00226237  0.03130589
  0.02983539  0.10761662 -0.09732282  0.09040798  0.07140616  0.1621747
  0.06239898 -0.1405242  -0.165327    0.11234813 -0.04083686 -0.08665798
  0.09843703  0.06086745 -0.0674352  -0.0404974   0.03454217 -0.01021975
 -0.01302824  0.087534    0.0329431  -0.12137201 -0.01837561 -0.01166034
  0.06473821  0.01833177  0.00069921  0.07793731  0.02814966 -0.03701612
 -0.04253028 -0.0568949   0.02095409  0.05958978  0.06625167 -0.02552847
 -0.04145825 -0.00165869]",,11.0,441.0
,,"[ 0.18002287  0.07208829  0.14389053  0.11125771  0.2198503   0.11919191
  0.19766872  0.09338231  0.10729883  0.01409908  0.1551233   0.15728343
  0.20358944  0.19906484 -0.00152644  0.15350255  0.04012594  0.01187802
 -0.15920958  0.09926064 -0.070401    0.06769196  0.09314118  0.18672803
  0.2812311   0.09415443 -0.11963175  0.17246762 -0.0375898  -0.07892516
  0.09303646  0.05216414 -0.06214397 -0.03116523  0.06009902 -0.00310438
 -0.00940661  0.10435949  0.03178972 -0.12253987 -0.00765959 -0.00711183
  0.07708266  0.02741247  0.01060786  0.06402887  0.03672865 -0.04234059
 -0.06164643 -0.05873431  0.01337522  0.05199224  0.0620453  -0.01997345
 -0.0452557  -0.01673831]",,434.0,418.0
,,"[ 1.18171573e-01  8.14284682e-02  1.27441347e-01  2.52898395e-01
  2.27096915e-01  6.33144602e-02  1.34780169e-01  1.53744996e-01
 -1.55056819e-01 -1.50009587e-01  1.83749527e-01 -2.41479322e-01
  3.06496412e-01  5.11471927e-01 -3.60640176e-02  6.01760373e-02
  4.57207486e-02 -8.32103342e-02  1.68075517e-01  1.27284124e-01
 -1.01351336e-01  3.85996178e-02  2.30017021e-01  3.28218341e-01
  7.99262449e-02 -5.77797666e-02 -4.33603451e-02  1.80161536e-01
 -3.18531059e-02 -7.47817755e-02  8.48259181e-02  4.77511808e-02
 -8.05538744e-02 -2.55803782e-02  4.08771336e-02 -1.76696293e-02
 -1.04134595e-02  8.84412825e-02  4.37711477e-02 -1.30442098e-01
 -1.84092931e-02 -2.15776786e-02  8.03734064e-02  3.81285325e-02
  1.37817115e-05  7.47601315e-02  1.57934017e-02 -5.44498675e-02
 -4.86006364e-02 -7.02842623e-02  1.59797482e-02  7.52850398e-02
  7.44246915e-02 -2.20801588e-02 -3.44304815e-02 -5.91323990e-03]",,329.0,254.0
,,"[ 2.16763020e-01 -8.75724602e+00  2.18063265e-01  6.43301234e-02
  3.47404957e+00 -4.09796871e-02  6.17796145e-02  2.55696678e+00
  6.13425625e-04  2.70679653e-01  1.85057789e-01  4.44293350e-01
  2.66638964e-01  1.08826503e-01 -3.95911522e-02  2.09603161e-01
  1.40532926e-01  1.47311062e-01  3.92570347e-02  1.14960462e-01
  2.16067746e-01  4.41334993e-02  8.18354413e-02  8.63381565e-01
  6.57620132e-02 -8.62701014e-02 -1.68439016e-01  1.89002559e-01
 -3.22812349e-02 -1.01226404e-01  8.12657028e-02  2.67891884e-02
 -8.17058086e-02 -3.63801308e-02  1.05717489e-02 -1.16964467e-02
 -3.26931570e-03  1.00542471e-01  3.99986804e-02 -1.10924155e-01
 -2.03548968e-02 -9.77715850e-03  2.77184527e-02  1.33140460e-02
  7.28162169e-01  7.26441517e-02  5.06374352e-02 -2.25766208e-02
 -4.14456390e-02 -7.36005977e-02  9.94769111e-03  5.08629680e-02
  5.72154447e-02 -1.51192751e-02 -4.99780513e-02 -2.66483054e-03]",,387.0,142.0
,,"[ 0.24050388  0.0419718   0.13246897  0.25432444  0.25090337  0.07568825
  0.22092971  0.16742028  0.08630536  0.06236985  0.17303726  0.17415652
  0.19521901  0.48993394 -0.03905259  0.07041444  0.04432426  0.00443073
  0.03107144  0.14116155 -0.07800983  0.10808004  0.10781164  0.22382101
  0.06052965 -0.06345595 -0.11894361  0.1541919  -0.03680024 -0.07268837
  0.09760924  0.0340566  -0.07114634 -0.04263057  0.0159926  -0.01251923
 -0.00824714  0.09256639  0.02839362 -0.10974629 -0.0184204  -0.01642889
  0.07046179  0.01154349 -0.00561167  0.07666835  0.06347209 -0.00646137
 -0.03803802 -0.08909926  0.01066998  0.04642668  0.07375445 -0.00343382
 -0.04263623  0.00399905]",,90.0,193.0
,,"[ 0.11970299 -0.00811509  0.13897668  0.0532957   0.25503963  0.12203812
  0.14194115  0.09400375  0.11675189 -0.14287348  0.17285138 -0.23452334
  0.20524943  0.28083876  0.05137282  0.09582503  0.03725423  0.02100316
  0.15381436  0.11663768 -0.09224305 -0.28283677  0.23058468  0.3191244
  0.6169683  -0.07523663 -0.1030835   0.13718979 -0.03949796 -0.07591303
  0.07992199  0.04810247 -0.06664388 -0.03850196  0.06599148 -0.01968313
 -0.01058163  0.09625584  0.0496749  -0.12175894 -0.00246634 -0.01024043
  0.08520199  0.02436429  0.00196459  0.06280734  0.03459448 -0.04723577
 -0.0336915  -0.07242104  0.01887336  0.06040623  0.06020436 -0.00524343
 -0.03810614 -0.01528184]",,316.0,365.0
,,"[ 0.23736867 -0.15484536  0.366908    0.21564917 -0.0379972   0.12238427
  0.1639755   0.17974834  0.07054602  0.00697799  0.16899043  0.1414894
 -0.11313833  0.36670628 -0.01680712  0.12527645  0.23255627 -0.03611603
  0.05522947  0.16615693  0.05704964 -0.12550402  0.07305325 -0.02452846
  0.25087327 -0.10650674 -0.43951833  0.11667976 -0.03440568 -0.06616236
  0.07524892  0.06090256 -0.09367374 -0.02295177  0.070417   -0.01005219
 -0.00581266  0.09002982  0.05835669 -0.12807202 -0.01344284 -0.02387113
  0.07174432  0.03059999  0.00225738  0.07397109  0.04145372 -0.02781726
 -0.06442414 -0.06560252  0.01394867  0.0908471   0.05677943 -0.03248795
 -0.03201224 -0.01395161]",,486.0,491.0
,,"[ 0.2470271  -0.03732311  0.10061071  0.16995987  0.21079578  0.13144013
  0.1925482   0.14497603  0.11751721  0.0113573   0.17880955  0.13262439
  0.21025911  0.4883596   0.01453276  0.15593268  0.08292109 -0.00591903
  0.04083227  0.14393292 -0.07380553  0.1010186   0.07836197  0.2794205
  0.03282646 -0.0501226  -0.14955498  0.18459405 -0.04138841 -0.08042219
  0.09530774  0.04900397 -0.0687374  -0.03197176  0.04118219 -0.00708314
 -0.01356559  0.09224404  0.033339   -0.12019631 -0.01313871 -0.01257178
  0.08563206  0.02579695  0.00182016  0.06862547  0.03500491 -0.04280573
 -0.05257912 -0.06672792  0.01338895  0.06297328  0.06898998 -0.00836731
 -0.04007713 -0.01109625]",,448.0,496.0
,,"[ 0.210408   -0.02269292  0.12389253  0.05396945  0.14745429  0.05231563
  0.17407526  0.00062341 -0.16375634 -0.1419823   0.14850104 -0.2441137
  0.25915626  0.4660957  -0.07135688  0.16348456  0.013568   -0.17388381
  0.16266638  0.21785416 -0.09075888 -0.28579715  0.23910356  0.31897834
  0.07241444 -0.04305926 -0.03990751  0.18859935 -0.04437033 -0.06962329
  0.09020822  0.0601813  -0.0783055  -0.01813445  0.08406013 -0.00696272
 -0.00210936  0.07570316  0.02922859 -0.13835524 -0.02042246 -0.01902797
  0.07085508  0.04487386 -0.00506727  0.05961661  0.0465675  -0.0511153
 -0.0646901  -0.061314    0.01642076  0.05325849  0.07128415 -0.01551358
 -0.03364868 -0.02063199]",,20.0,192.0
,,"[ 0.14260536  0.03229329  0.03553284  0.05815971  0.19342127  0.06504454
  0.00724962  0.3408954  -0.1673372  -0.12509353  0.13387966 -0.24224274
  0.31603563  0.27856243 -0.06938018  0.06974489  0.00135896 -0.19588104
  0.1697262   0.09408613  0.15366428 -0.37363544 -0.19271964  0.32938227
  0.32652706 -0.04318981 -0.1750269   0.01732399 -0.04274908 -0.05734687
  0.09570569  0.05269772 -0.0703166  -0.03792571  0.06693427 -0.00724863
 -0.00463014  0.09846568  0.02245597 -0.10215545 -0.00237655 -0.0224994
  0.09286858  0.03396709 -0.01109723  0.05985478  0.02333954 -0.05128456
 -0.062046   -0.05398585  0.00501507  0.05873893  0.06643405 -0.01165671
 -0.04014075 -0.00928969]",,280.0,12.0
,,"[ 0.210408   -0.06754159  0.22840275  0.23660319  0.21020658  0.16058268
  0.17407526  0.18939759  0.07434026  0.03904667  0.17310625  0.11815387
  0.18621543  0.5097545  -0.00401714  0.16348456  0.013568    0.00951229
  0.06428113  0.15201142 -0.08015457  0.04415286  0.07782044  0.20225719
  0.03403512 -0.08509775 -0.12673257  0.18859935 -0.04437033 -0.09169763
  0.08535078  0.0601813  -0.08055361 -0.01813445  0.08406013 -0.02040455
 -0.01255033  0.09166826  0.04901727 -0.14040518 -0.00907873 -0.00964415
  0.05396303  0.02535775  0.0138168   0.06730444  0.02469089 -0.02950129
 -0.05791312 -0.07321249  0.0113251   0.08436392  0.05540595 -0.02927312
 -0.03364868 -0.01842849]",,311.0,20.0
,,"[ 0.21081713  0.00655309  0.0489315   0.17076215  0.2101115  -0.08578126
  0.17178506  0.3410963   0.02017429  0.00805652  0.17814061  0.1361553
  0.20542997  0.4853101   0.00809442  0.15896875 -0.00222069 -0.02792409
 -0.1487863   0.14281349  0.16254349 -0.34956083  0.08094437  0.2773639
  0.3577289  -0.09212746 -0.14581275  0.18074761 -0.04574278 -0.08794794
  0.0808088   0.0285539  -0.06966619 -0.0257626   0.03275149 -0.02852113
 -0.00864425  0.11096865  0.03403793 -0.11160538 -0.00352145 -0.01343749
  0.10337921  0.02922941  0.01685556  0.07258556  0.02924949 -0.03132582
 -0.04573361 -0.09322801  0.01841559  0.05500221  0.07669854  0.00514511
 -0.03045883 -0.00975857]",,404.0,29.0
,,"[ 0.31354538 -0.07924047  0.0938392   0.12433455  0.16122892  0.02313843
 -0.03800876 -0.03628173  0.02087034 -0.21759193  0.19302255 -0.08054052
  0.1017968   0.24718177  0.08811441  0.29308602  0.00733466 -0.25438088
 -0.23699006  0.09136616 -0.03596821 -0.29666492  0.17787442  0.34128946
  0.42490202  0.06027409  0.07110976  0.16163139 -0.03024004 -0.05484485
  0.07800499  0.07747212 -0.09472887 -0.01813442  0.04245339 -0.00734206
 -0.01317688  0.0966024   0.04594361 -0.11086725 -0.01147918 -0.01232696
  0.04543351  0.01843994 -0.00866976  0.05973896  0.01605562 -0.04490826
 -0.07526664 -0.06908859  0.02368226  0.07488583  0.07003979 -0.06197313
 -0.04397201 -0.01121159]",,145.0,7.0
,,"[ 1.51779950e-01  9.27613303e-02  1.12383768e-01  9.63313952e-02
  1.72608331e-01  5.64801097e-02  1.50479048e-01  8.82529467e-03
 -1.70617953e-01 -1.36850297e-01  1.86832845e-01 -2.47885779e-01
  3.23330641e-01  2.74695605e-01 -3.23492773e-02  2.51447447e-02
  1.42534524e-02 -2.00402722e-01  1.36322632e-01  1.33632272e-01
  1.46519452e-01 -2.95891494e-01  2.43551612e-01  2.77059555e-01
  6.26234770e-01 -7.26790950e-02 -3.85065302e-02 -2.89538857e-02
 -3.66433635e-02 -7.29103759e-02  8.73450786e-02  2.37980187e-02
 -7.96907395e-02 -1.71002094e-02  5.12971207e-02 -4.86457348e-03
 -1.23629905e-02  7.85402358e-02  3.30973938e-02 -1.10466912e-01
 -1.79109760e-02 -2.03432627e-02  8.02241042e-02  1.93169937e-02
  6.76540658e-05  7.31592327e-02  5.57194464e-02 -2.27998160e-02
 -6.60689175e-02 -8.03407282e-02  1.38187446e-02  7.20927343e-02
  6.60860911e-02 -2.78245714e-02 -4.52782512e-02 -7.34077068e-03]",,469.0,378.0
,,"[ 2.4106193e-01 -3.7368752e-02  1.8795621e-01  2.1058947e-01
  1.6325933e-01  1.2168541e-01  1.4895354e-01  1.7074944e-01
 -1.7339130e-01 -1.4579742e-01  1.7125216e-01 -2.5105706e-01
  2.7101251e-01  5.0325280e-01 -3.8630247e-02  1.1467463e-01
  5.1638499e-02 -1.7176239e-01  1.7697841e-01  1.9847713e-01
 -3.9966658e-02  1.0817125e-01  6.5946527e-02  3.9972472e-01
  6.4301759e-01 -4.4292580e-02 -2.2297373e-02 -1.4965794e-02
 -4.3189563e-02 -7.1836665e-02  8.8552088e-02  3.4215800e-02
 -7.2300754e-02 -2.7083546e-02  2.0160960e-02 -5.6007244e-03
  5.7317317e-04  9.2255309e-02  3.0344784e-02 -1.0815328e-01
 -1.4656839e-02 -1.5259877e-02  7.8214608e-02  2.5189690e-02
  1.9636368e-03  6.8061292e-02  5.2123114e-02 -2.3651673e-02
 -6.0730662e-02 -6.2027190e-02  8.8418014e-03  4.8251837e-02
  7.5881787e-02  2.6627816e-03 -3.5413805e-02 -1.4744208e-02]",,221.0,370.0
,,"[ 0.12404874  0.09917041  0.2145121   0.0546994   0.22862366  0.0606743
  0.1639755  -0.01541446  0.03985863  0.00697799  0.16899043  0.1414894
  0.1891985   0.25613192 -0.05764451  0.06469579  0.02840634 -0.03611603
  0.17438217  0.14235803  0.13562874  0.06635863  0.23503752  0.3198831
  0.6115355  -0.10650674 -0.18941621  0.19300972 -0.03075396 -0.08959995
  0.08890326  0.04759905 -0.09367374 -0.02539562  0.05438425 -0.01005219
 -0.00581266  0.08882664  0.0333619  -0.12107313 -0.02154744 -0.02387113
  0.07174432  0.03059999  0.00673903  0.07397109  0.05694292 -0.02781726
 -0.0486886  -0.08408056  0.01915044  0.06788781  0.05677943 -0.03248795
 -0.03277045 -0.01395161]",,491.0,308.0
,,"[ 0.21647543 -0.0473878   0.21450524  0.26660454  0.25872782  0.13413475
  0.17978568  0.11992103  0.09512299  0.0164043   0.15324911  0.15197612
  0.22395843  0.49696097 -0.00303733  0.04314985  0.04600792  0.04504571
  0.05400269  0.20712216 -0.08381423  0.07771605  0.08678139  0.19150254
  0.05474028 -0.08192962 -0.11892121  0.1570547  -0.0437114  -0.0717915
  0.08425763  0.05525873 -0.07211956 -0.02705656  0.05606279 -0.02685617
 -0.00882045  0.08847383  0.03885052 -0.13311946 -0.00186167 -0.01328701
  0.08552207  0.03042607  0.00526406  0.0593207   0.03379236 -0.04566026
 -0.04660899 -0.06111918  0.02032029  0.07423458  0.06230325 -0.01162775
 -0.03713491 -0.01810658]",,482.0,397.0
,,"[ 0.09226017 -0.15484536  0.2201667   0.2420323  -0.0379972   0.12238427
  0.21660225  0.15558276  0.06184426  0.02129989 -0.05975596  0.01048707
  0.15831265  0.36670628 -0.03666805  0.12527645  0.23255627 -0.17820129
 -0.10334015  0.18677008  0.05704964 -0.12550402 -0.30637443  0.16029552
  0.25087327 -0.06174886 -0.12811923  0.17460345 -0.03642873 -0.07935607
  0.07524892  0.06090256 -0.08313599 -0.02928644  0.05265938 -0.02250797
 -0.01725692  0.09779105  0.05835669 -0.13281918  0.00183241 -0.00549627
  0.08634172  0.04825839  0.01289612  0.0671814   0.020992   -0.03282763
 -0.06442414 -0.07224049  0.01363396  0.0908471   0.07341054 -0.01009157
 -0.03551268 -0.02193501]",,438.0,486.0
,,"[ 2.20175803e-01  1.02580287e-01 -3.15711685e-02  5.75469732e-02
  2.11967111e-01 -4.55939472e-02  4.05929983e-02  9.95591283e-04
 -1.56437278e-01  2.69353986e-01  1.61302745e-01 -2.37705573e-01
  3.08309138e-01  2.80742675e-01 -6.70867115e-02  5.98569252e-02
  5.40383682e-02  1.28321007e-01 -1.55589566e-01  1.26793876e-01
  1.29921138e-01 -2.87708551e-01  2.29938492e-01  8.42410624e-02
  2.80681610e-01 -4.50595059e-02 -4.26535979e-02  6.45336695e-06
 -4.12403345e-02 -9.56932306e-02  9.01294053e-02  5.18501103e-02
 -7.14874044e-02 -3.51678543e-02  5.40958866e-02 -4.19973210e-03
 -1.17112948e-02  1.19396001e-01  4.21677530e-02 -1.24742456e-01
 -1.15487212e-02 -1.36175193e-02  8.54244977e-02  3.05071771e-02
  1.99016146e-02  7.57501274e-02  3.58031765e-02 -3.78070399e-02
 -6.19561002e-02 -6.14216067e-02  1.07405894e-02  6.68040663e-02
  6.55039921e-02 -3.37965488e-02 -4.05803472e-02 -1.44711258e-02]",,342.0,369.0
